temperature,time,stoichiometry,production_rate_(g/hr),yield,priority
138,41,0.33,PENDING,PENDING,1.0
132,37,0.4050000000000001,PENDING,PENDING,1.0
114,43,0.38,PENDING,PENDING,1.0
138,43,0.6550000000000002,PENDING,PENDING,0.0
138,43,0.6300000000000003,PENDING,PENDING,0.0
138,43,0.6050000000000002,PENDING,PENDING,0.0
138,43,0.5800000000000003,PENDING,PENDING,0.0
138,43,0.5550000000000002,PENDING,PENDING,0.0
138,43,0.5300000000000002,PENDING,PENDING,0.0
138,43,0.5050000000000001,PENDING,PENDING,0.0
138,43,0.4800000000000001,PENDING,PENDING,0.0
138,43,0.4550000000000001,PENDING,PENDING,0.0
138,43,0.4300000000000001,PENDING,PENDING,0.0
138,43,0.4050000000000001,PENDING,PENDING,0.0
138,43,0.38,PENDING,PENDING,0.0
138,43,0.355,PENDING,PENDING,0.0
138,43,0.33,PENDING,PENDING,0.0
138,41,0.6550000000000002,PENDING,PENDING,0.0
138,41,0.6300000000000003,PENDING,PENDING,0.0
138,41,0.6050000000000002,PENDING,PENDING,0.0
138,41,0.5800000000000003,PENDING,PENDING,0.0
138,41,0.5550000000000002,PENDING,PENDING,0.0
138,41,0.5300000000000002,PENDING,PENDING,0.0
138,41,0.5050000000000001,PENDING,PENDING,0.0
138,41,0.4800000000000001,PENDING,PENDING,0.0
138,41,0.4550000000000001,PENDING,PENDING,0.0
138,41,0.4300000000000001,PENDING,PENDING,0.0
138,41,0.4050000000000001,PENDING,PENDING,0.0
138,41,0.38,PENDING,PENDING,0.0
138,41,0.355,PENDING,PENDING,0.0
138,39,0.6550000000000002,PENDING,PENDING,0.0
138,39,0.6300000000000003,PENDING,PENDING,0.0
138,39,0.6050000000000002,PENDING,PENDING,0.0
138,39,0.5800000000000003,PENDING,PENDING,0.0
138,39,0.5550000000000002,PENDING,PENDING,0.0
138,39,0.5300000000000002,PENDING,PENDING,0.0
138,39,0.5050000000000001,PENDING,PENDING,0.0
138,39,0.4800000000000001,PENDING,PENDING,0.0
138,39,0.4550000000000001,PENDING,PENDING,0.0
138,39,0.4300000000000001,PENDING,PENDING,0.0
138,39,0.4050000000000001,PENDING,PENDING,0.0
138,39,0.38,PENDING,PENDING,0.0
138,39,0.355,PENDING,PENDING,0.0
138,39,0.33,PENDING,PENDING,0.0
138,37,0.6550000000000002,PENDING,PENDING,0.0
138,37,0.6300000000000003,PENDING,PENDING,0.0
138,37,0.6050000000000002,PENDING,PENDING,0.0
138,37,0.5800000000000003,PENDING,PENDING,0.0
138,37,0.5550000000000002,PENDING,PENDING,0.0
138,37,0.5300000000000002,PENDING,PENDING,0.0
138,37,0.5050000000000001,PENDING,PENDING,0.0
